sleep_date,Asleep Unspecified,Awake,Core,Deep,In Bed,REM,total_sleep,7_day_avg
2021-03-10,0.0,0.0,0.0,0.0,8.276111111111112,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,8.418333333333333,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,7.4191666666666665,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,8.422222222222222,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,8.426111111111112,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,5.920833333333333,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,8.422777777777778,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,8.365277777777777,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,8.420555555555556,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,8.085555555555555,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,8.419166666666667,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,8.180833333333332,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,8.416666666666666,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,8.320555555555556,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,8.231666666666667,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.024166666666666666,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,8.158055555555556,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,9.139444444444445,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,8.418055555555556,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,8.1775,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,8.365833333333333,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,8.428333333333333,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.3094444444444444,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,8.225,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,8.069166666666666,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,8.323333333333334,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,8.419444444444444,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,8.419444444444444,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,8.419444444444444,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,8.021666666666667,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,8.138333333333334,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,8.419166666666667,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,7.7125,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,7.404444444444445,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,8.426944444444445,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,8.532777777777778,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,8.066666666666666,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,8.356111111111112,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.19027777777777777,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,8.42388888888889,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,8.417222222222222,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,8.425277777777778,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,8.244722222222222,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,8.116944444444444,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,8.05861111111111,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,1.1752777777777779,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,8.04861111111111,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.4038888888888889,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,8.425,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,8.553888888888888,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,8.425,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,7.940833333333333,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.30722222222222223,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.7833333333333333,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,8.2175,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,7.8486111111111105,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,8.4675,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,7.925277777777778,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,8.432777777777778,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,8.372222222222222,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,8.724722222222223,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,8.416666666666666,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,8.448333333333334,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.4494444444444444,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,8.420277777777779,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.3591666666666667,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,8.378333333333334,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,8.583055555555555,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,7.52361111111111,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.25055555555555553,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,8.419722222222223,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,8.366388888888888,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.47833333333333333,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,8.448333333333334,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,7.4927777777777775,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,2.693611111111111,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.5697222222222222,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,7.918888888888889,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.4752777777777778,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,8.086666666666666,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,7.865277777777778,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,7.009444444444444,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,7.962777777777777,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,8.086388888888889,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,8.237777777777778,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,8.239166666666666,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,8.089166666666667,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,8.239166666666666,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,7.426388888888889,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,8.085277777777778,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,7.804722222222222,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,7.832777777777778,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,8.015277777777778,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,8.238888888888889,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,7.799722222222222,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,8.086388888888889,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,8.032777777777778,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,7.551944444444445,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,8.088888888888889,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,7.811388888888889,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,7.724166666666667,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,8.028333333333332,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,7.435,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,7.851388888888889,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,8.239722222222222,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,7.131944444444445,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,7.456666666666667,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,7.4063888888888885,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,4.162222222222222,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,7.412222222222222,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,7.670277777777778,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,5.798333333333334,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,7.4783333333333335,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,8.080555555555556,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,6.176388888888889,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,7.728888888888889,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,7.1875,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,7.3999999999999995,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,7.9319444444444445,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,7.169444444444444,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,7.5152777777777775,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,8.018888888888888,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,2.653888888888889,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,7.591944444444445,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,6.459722222222222,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,6.964722222222222,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,7.801388888888888,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,7.742222222222222,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,8.031111111111112,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,8.075833333333334,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,7.789166666666667,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,7.962222222222222,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,8.038611111111111,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,7.98,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,7.750555555555556,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,7.881388888888889,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,8.055277777777778,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.021388888888888888,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,7.870277777777778,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,5.358888888888889,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,7.608611111111111,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,7.968055555555556,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,7.487777777777778,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,8.00611111111111,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,7.439444444444445,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,7.800833333333333,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.020555555555555556,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,7.011111111111111,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,7.506111111111111,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,7.686388888888889,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,7.516944444444444,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,7.591944444444445,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,8.041944444444445,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,7.750277777777778,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,7.916666666666667,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,7.5119444444444445,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,6.694166666666667,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0,7.981944444444444,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,7.873055555555555,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,7.925,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,7.325555555555556,0.0,0.0,0.0
